"","state","pigLitter2013","pigLitter2014"
"1","colorado",9.6,8.8
"2","illinois",10.1,10
"3","indiana",9.55,9.2
"4","iowa",10.35,9.9
"5","kansas",9.8,9.15
"6","michigan",10.25,9.2
"7","minnesota",10.55,10.5
"8","missouri",10.35,9.1
"9","nebraska",10.5,10.55
"10","north carolina",9.5,8.4
"11","ohio",10.1,8
"12","oklahoma",10.2,9.15
"13","pennsylvania",10.3,10.4
"14","south dakota",10.6,10.65
"15","texas",8.6,8.6
"16","utah",9.9,10
"17","other states",9.93,9.84
"18","united states",10.08,9.53
